text,translated_text,clean_output
"Ellsworth Land huwa r-reġjun fin-nofsinhar tal-Peniżola, imdawwar bil-Baħar Bellingshausen.","Maltese: Ellsworth Land huwa r-reġjun fin-nofsinhar tal-Peniżola, imdawwar bil-Baħar Bellingshausen. 
English: The Ellsworth Land is a small island in the Gulf of Maine, United States. It is located in the Gulf of Maine, United States. It is located in the Gulf of Maine, United States. It is located in the Gulf of Maine, United States. It is located in the Gulf of Maine, United States. It is located in the Gulf of Maine, United States. It is located in the Gulf of Maine, United States. It is located in the Gulf of Maine, United","It is located in the Gulf of Maine, United States. It is located in the Gulf of Maine, United The Ellsworth Land is a small island in the Gulf of Maine, United States."
It-Traversa tal-Pol tan-Nofsinhar (jew Awtostrada) hija mogħdija ta' 1600 km mill-Istazzjon McMurdo fuq il-Baħar Ross sal-Pol.,"Maltese: It-Traversa tal-Pol tan-Nofsinhar (jew Awtostrada) hija mogħdija ta' 1600 km mill-Istazzjon McMurdo fuq il-Baħar Ross sal-Pol. 
English: It-Traversa tal-Pol tan-Nofsinhar (jew Awtostrada) hija mogħdija ta' 1600 km mill-Istazzjon McMurdo fuq il-Baħar Ross sal-Pol. 
English: It-Traversa tal-Pol tan-Nofsinhar (jew Awtostrada) hija mogħdija ta' 1600 km mill-Istazzjon McMurdo fuq il-Baħar Ross sal-Pol. 
",It-Traversa tal-Pol tan-Nofsinhar (jew Awtostrada) hija mogħdija ta' 1600 km mill-Istazzjon McMurdo fuq il-Baħar Ross sal-Pol.
"Tiddomina t-tarf tat-Tramuntana ta' Machu Picchu hemm din il-muntanja wieqfa, ta' spiss l-isfond ta' ħafna ritratti tal-fdalijiet.","Maltese: Tiddomina t-tarf tat-Tramuntana ta' Machu Picchu hemm din il-muntanja wieqfa, ta' spiss l-isfond ta' ħafna ritratti tal-fdalijiet. 
English: Tiddomina t-tarf tat-Tramuntana ta' Machu Picchu hemm din il-muntanja wieqfa, ta' spiss l-isfond ta' ħafna ritratti tal-fdalijiet. 
Tiddomina t-tarf tat-Tramuntana ta' Machu Picchu hemm din il-muntanja wieqfa, ta' spiss l-isfond ta' ħafna ritratti tal-fdalijiet. 
","Tiddomina t-tarf tat-Tramuntana ta' Machu Picchu hemm din il-muntanja wieqfa, ta' spiss l-isfond ta' ħafna ritratti tal-fdalijiet."
"Enceladus huwa l-iktar oġġett li jirrifletti fis-sistema solari, u jirrifletti bejn wieħed u ieħor 90 fil-mija tax-xemx li tolqtu.","Maltese: Enceladus huwa l-iktar oġġett li jirrifletti fis-sistema solari, u jirrifletti bejn wieħed u ieħor 90 fil-mija tax-xemx li tolqtu. 
English: Enceladus is a member of the solar system, and is a member of the solar system. It is a member of the solar system. It is a member of the solar system. It is a member of the solar system. It is a member of the solar system. It is a member of the solar system. It is a member of the solar system. It is a member of the solar system. It is a member of the solar system. It is a member of the solar","It is a member of the solar system. Enceladus is a member of the solar system, and is a member of the solar system. It is a member of the solar"
Ma jista’ jidher xejn ħlief sema ċara u sabiħa fuq u l-ħafna muntanji fil-madwar. Ftit li xejn minn din id-dinja jista’ jidher jew jinstema’ minn ġewwa l-għar.,"Maltese: Ma jista’ jidher xejn ħlief sema ċara u sabiħa fuq u l-ħafna muntanji fil-madwar. Ftit li xejn minn din id-dinja jista’ jidher jew jinstema’ minn ġewwa l-għar. 
English: Ma jista’ jidher xejn ħlief sema ċara u sabiħa fuq u l-ħafna muntanji fil-madwar. Ftit li xejn minn din id-dinja jista’ jidher jew jinstema’ minn ġewwa l-għar. 
English: Ma jista’ jidher xejn ħlief sema ċara u sabiħa",Ftit li xejn minn din id-dinja jista’ jidher jew jinstema’ minn ġewwa l-għar. Ma jista’ jidher xejn ħlief sema ċara u sabiħa fuq u l-ħafna muntanji fil-madwar.
"Issa għall-Ġappun. Il-Ġappun kien pajjiż gżira, l-istess bħall-Gran Brittanja.","Maltese: Issa għall-Ġappun. Il-Ġappun kien pajjiż gżira, l-istess bħall-Gran Brittanja. 
English: Issa għall-Ġappun. Il-Ġappun kien pajjiż gżira, l-istess bħall-Gran Brittanja. 
English: Issa għall-Ġappun. Il-Ġappun kien pajjiż gżira, l-istess bħall-Gran Brittanja. 
English: Issa għall-Ġappun. Il-","Issa għall-Ġappun. Il-Ġappun kien pajjiż gżira, l-istess bħall-Gran Brittanja."
"Fil-quċċata tiegħu, iċ-Ċiklun Tropikali Gonu, imsemmi għal borża ta’ weraq tal-palm bil-lingwa tal-Maldivi, laħaq irjieħ sostnuti ta’ 240 kilometru fis-siegħa (149 mil fis-siegħa).","Maltese: Fil-quċċata tiegħu, iċ-Ċiklun Tropikali Gonu, imsemmi għal borża ta’ weraq tal-palm bil-lingwa tal-Maldivi, laħaq irjieħ sostnuti ta’ 240 kilometru fis-siegħa (149 mil fis-siegħa). 
English: The island of Malta is a small island in the Mediterranean Sea, located in the northwestern part of the island of Sicily. It is the second largest island in the Mediterranean, after Sicily. It is the second largest island in the Mediterranean, after Sicily. It is the second largest island in the Mediterranean, after Sicily. It is the second largest island in the Mediterranean, after Sicily. It is the second largest island in the Mediterranean, after Sicily. It is the second","It is the second It is the second largest island in the Mediterranean, after Sicily. The island of Malta is a small island in the Mediterranean Sea, located in the northwestern part of the island of Sicily."
"L-erja tat-Turkija, inklużi l-għadajjar, tokkupa 783,562 kilometru kwadru (300,948 mil kwadru), li minnhom 755,688 kilometru kwadru (291,773 mil kwadru) qegħdin fl-Asja tal-Lbiċ u 23,764 kilometru kwadru (9,174 mil kwadru) fl-Ewropa.","Maltese: L-erja tat-Turkija, inklużi l-għadajjar, tokkupa 783,562 kilometru kwadru (300,948 mil kwadru), li minnhom 755,688 kilometru kwadru (291,773 mil kwadru) qegħdin fl-Asja tal-Lbiċ u 23,764 kilometru kwadru (9,174 mil kwadru) fl-Ewropa. 
English: L-erja tat-Turkija, inklużi l-għadajjar, tokkupa 783,562 kilometru kwadru (300,948 mil kwadru), li minnhom 755,688 kilometru kwadru (291,773 mil kwadru) qegħdin fl-Asja tal-Lbiċ u 23,764 kilometru kwadru (9,174 mil kwadru) fl-Ewropa. 
English:","L-erja tat-Turkija, inklużi l-għadajjar, tokkupa 783,562 kilometru kwadru (300,948 mil kwadru), li minnhom 755,688 kilometru kwadru (291,773 mil kwadru) qegħdin fl-Asja tal-Lbiċ u 23,764 kilometru kwadru (9,174 mil kwadru) fl-Ewropa."
"Il-Gżejjer Shetland tan-Nofsinhar, skoperti fl-1819, huma kklejmjati minn bosta nazzjonijiet u għandhom l-iktar bażijiet, b’sittax attivi fl-2020.","Maltese: Il-Gżejjer Shetland tan-Nofsinhar, skoperti fl-1819, huma kklejmjati minn bosta nazzjonijiet u għandhom l-iktar bażijiet, b’sittax attivi fl-2020. 
English:
The Maltese Islands are a group of islands in the Mediterranean Sea, located in the western part of the island of Malta. The islands are separated from the mainland by the Strait of Gibraltar. The islands are inhabited by the Maltese people, who are the largest ethnic group in Malta. The Maltese people are the largest ethnic group in Malta. The Maltese people are the largest ethnic group in Malta. The Maltese people are the largest ethnic group in Malta. The Maltese people","The islands are inhabited by the Maltese people, who are the largest ethnic group in Malta. The islands are separated from the mainland by the Strait of Gibraltar. The Maltese people The Maltese people are the largest ethnic group in Malta. The Maltese Islands are a group of islands in the Mediterranean Sea, located in the western part of the island of Malta."
"Apia hija l-kapitali tas-Samoa. Din il-belt qiegħda fuq il-gżira ta' Upolu u għandha popolazzjoni ta' ftit inqas minn 40,000.","Maltese: Apia hija l-kapitali tas-Samoa. Din il-belt qiegħda fuq il-gżira ta' Upolu u għandha popolazzjoni ta' ftit inqas minn 40,000. 
English: Apia daughter of the king of Samoa, daughter of the king of the
Maltese, daughter of the king of the Samoan, daughter of the king of the
Samoan, daughter of the king of the Samoan, daughter of the king of the
Samoan, daughter of the king of the Samoan, daughter of the king of the
Samoan, daughter of the king of the Samoan, daughter of the king of the","Apia daughter of the king of Samoa, daughter of the king of the
Maltese, daughter of the king of the Samoan, daughter of the king of the
Samoan, daughter of the king of the Samoan, daughter of the king of the
Samoan, daughter of the king of the Samoan, daughter of the king of the
Samoan, daughter of the king of the Samoan, daughter of the king of the"
"Peress li l-maltempata hija ’l bogħod mill-art, jibqa’ jkun diffiċli li wieħed jevalwa l-impatt potenzjali fuq l-Istati Uniti jew il-Karibew.","Maltese: Peress li l-maltempata hija ’l bogħod mill-art, jibqa’ jkun diffiċli li wieħed jevalwa l-impatt potenzjali fuq l-Istati Uniti jew il-Karibew. 
English: Peress li l-maltempata daughter ’l bogħod mill-art, jibqa’ jkun diffiċli li wieħed jevalwa l-impatt potenzjali fuq l-Istati Uniti jew il-Karibew. 
English: Peress li l-maltempata daughter ’l bogħod mill-art, jibqa’ jkun diffiċli li wieħed jevalwa l-impatt","Peress li l-maltempata daughter ’l bogħod mill-art, jibqa’ jkun diffiċli li wieħed jevalwa l-impatt potenzjali fuq l-Istati Uniti jew il-Karibew."
Huwa irqaq taħt il-“maria” u eħxen taħt il-“highlands”.,"Maltese: Huwa irqaq taħt il-“maria” u eħxen taħt il-“highlands”. 
English: “Highlands” is a term used to describe the Scottish Highlands. It is a term used to describe the Scottish Highlands. It is a term used to describe the Scottish Highlands. It is a term used to describe the Scottish Highlands. It is a term used to describe the Scottish Highlands. It is a term used to describe the Scottish Highlands. It is a term used to describe the Scottish Highlands. It is a term used to describe the Scottish Highlands. It",“Highlands” is a term used to describe the Scottish Highlands. It is a term used to describe the Scottish Highlands. It
Il-foresti mhumiex biss mangrovji f’artijiet mistagħdra — huma jinkludu xi wħud mill-aħħar pożizzjonijiet li għad fadal tal-ġungli imponenti li xi darba kienu jkopru l-pjanura Ganġetika.,"Maltese: Il-foresti mhumiex biss mangrovji f’artijiet mistagħdra — huma jinkludu xi wħud mill-aħħar pożizzjonijiet li għad fadal tal-ġungli imponenti li xi darba kienu jkopru l-pjanura Ganġetika. 
English: The island of Foresti is a small island in the Gulf of Foresti, in the Adriatic Sea. It is located in the northwestern part of the Adriatic Sea, between the islands of Foresti and Gjirokastër. The island is surrounded by the Adriatic Sea and the Gulf of Foresti. The island is about 1,000 km long and about 1,000 km wide. The island is surrounded by the Adriatic Sea and the Gulf of Foresti. The","The island is about 1,000 km long and about 1,000 km wide. The island is surrounded by the Adriatic Sea and the Gulf of Foresti. The island of Foresti is a small island in the Gulf of Foresti, in the Adriatic Sea. The It is located in the northwestern part of the Adriatic Sea, between the islands of Foresti and Gjirokastër."
Il-mappa tat-terremoti internazzjonali tas-Servej Ġeoloġiku tal-Istati Uniti m'uriet l-ebda terremot fl-Iżlanda fil-ġimgħa ta' qabel.,"Maltese: Il-mappa tat-terremoti internazzjonali tas-Servej Ġeoloġiku tal-Istati Uniti m'uriet l-ebda terremot fl-Iżlanda fil-ġimgħa ta' qabel. 
English:
The earthquake in the Maltese Islands was a major event, and the damage was enormous. The damage was estimated at $500 million. The damage was estimated at $500 million. The damage was estimated at $500 million. The damage was estimated at $500 million. The damage was estimated at $500 million. The damage was estimated at $500 million. The damage was estimated at $500 million. The damage was estimated at $500 million. The damage was estimated at $500 million.","The earthquake in the Maltese Islands was a major event, and the damage was enormous. The damage was estimated at $500 million."
