text,translated_text
"Contoh kagiatan di tampek tamasuak baburu, mamanciang, mamoto, mangamaiki buruang, sarato mangunjuangi kabun jo mampalajari informasi tantang lingkuangan.","Minangkabau: Turki dikaliliangi jo lauik di tigo sisi: Lauik Aegean di baraik, Lauik Itam di utaro dan Lauik Mediterania di salatan. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Minangkabau: Pado mulo parang, kapa salam banyak bajalan di ateh lauik, tapi maso radarnyo mulai bakambang dan labiah tapek, kapa salam tapaso pai ka bawah aia buliah indak kadapekan. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Minangkabau: Contoh kagiatan di tampek tamasuak baburu, mamanciang, mamoto, mangamaiki buruang, sarato mangunjuangi kabun jo mampalajari informasi tantang lingkuangan. 
English: An example of a successful attack on a ship is the sinking of the Baburu, the Mamanciang, the Mamoto, the Mangamaiki, the Sarato and the Mangunjuangi.

Minangkabau: Lauik di tigo sisi: Lauik Aegean di baraik, Lauik Itam di utaro dan Lauik Mediterania di salatan. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black"
Sphinx dijadian sabagai latar balakang dan narator dari carito nan panjang.,"Minangkabau: Turki dikaliliangi jo lauik di tigo sisi: Lauik Aegean di baraik, Lauik Itam di utaro dan Lauik Mediterania di salatan. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Minangkabau: Pado mulo parang, kapa salam banyak bajalan di ateh lauik, tapi maso radarnyo mulai bakambang dan labiah tapek, kapa salam tapaso pai ka bawah aia buliah indak kadapekan. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Minangkabau: Sphinx dijadian sabagai latar balakang dan narator dari carito nan panjang. 
English: The Sphinx was used as a background and narrator of the long poem.

Minangkabau: Lauik Itam di salatan, Lauik Aegean di baraik, Lauik Mediterania di utaro. 
English: The Mediterranean Sea is to the west, the Aegean Sea to the north and the Black Sea to the south.

Minangkabau: Lauik Itam di salatan, Lauik Aegean di baraik, Lauik Mediterania di utaro. 
English: The"
"Urang tu biasonyo mamiliki panawaran makanan, minuman jo hiburan khusus, untuak manjago suasana hati para tamu tetap baiak, dan manjagonyo tatap di tampek.","Minangkabau: Turki dikaliliangi jo lauik di tigo sisi: Lauik Aegean di baraik, Lauik Itam di utaro dan Lauik Mediterania di salatan. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Minangkabau: Pado mulo parang, kapa salam banyak bajalan di ateh lauik, tapi maso radarnyo mulai bakambang dan labiah tapek, kapa salam tapaso pai ka bawah aia buliah indak kadapekan. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Minangkabau: Urang tu biasonyo mamiliki panawaran makanan, minuman jo hiburan khusus, untuak manjago suasana hati para tamu tetap baiak, dan manjagonyo tatap di tampek. 
English: The guests were given special food, drinks and entertainment, to keep their spirits up and to make them feel at home.

Minangkabau: Lauik tu biasonyo mamiliki panawaran makanan, minuman jo hiburan khusus, untuak manjago suasana hati para tamu tetap baiak, dan manjagonyo tatap di tampek. 
English: The guests were given special food, drinks and entertainment, to keep their spirits up and to make them feel at home.

Minangkabau: Lauik tu"
"Sasudah siaran dalam bahaso Inggirih jo Japang, organisasi global tu maluncuan siaran dalam bahaso Sapanyol, Italia, Korea, untuak tipi, web, jo parangkaik hape.","Minangkabau: Turki dikaliliangi jo lauik di tigo sisi: Lauik Aegean di baraik, Lauik Itam di utaro dan Lauik Mediterania di salatan. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Minangkabau: Pado mulo parang, kapa salam banyak bajalan di ateh lauik, tapi maso radarnyo mulai bakambang dan labiah tapek, kapa salam tapaso pai ka bawah aia buliah indak kadapekan. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Minangkabau: Sasudah siaran dalam bahaso Inggirih jo Japang, organisasi global tu maluncuan siaran dalam bahaso Sapanyol, Italia, Korea, untuak tipi, web, jo parangkaik hape. 
English: After the broadcast in Japanese, the global organization began broadcasting in Spanish, Italian, Korean, and other languages, for example, web, phone, and so on.

Minangkabau: Lauik Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo Jo"
"Sabalunnyo, The Simpsons Simon alah mambuek babarapo acara nan jabatannyo babeda-beda.","Minangkabau: Turki dikaliliangi jo lauik di tigo sisi: Lauik Aegean di baraik, Lauik Itam di utaro dan Lauik Mediterania di salatan. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Minangkabau: Pado mulo parang, kapa salam banyak bajalan di ateh lauik, tapi maso radarnyo mulai bakambang dan labiah tapek, kapa salam tapaso pai ka bawah aia buliah indak kadapekan. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Minangkabau: Sabalunnyo, The Simpsons Simon alah mambuek babarapo acara nan jabatannyo babeda-beda. 
English: The Simpsons, Simon is a very different person from the others.

Minangkabau: Lauik nan mulo parang, kapa salam banyak bajalan di ateh lauik, tapi maso radarnyo mulai bakambang dan labiah tapek, kapa salam tapaso pai ka bawah aia buliah indak kadapekan. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were"
Iko mamungkinan pamain untuak mangandalian tindakan jo garakan dalam pidio game nan caronyo manggarakan parangkaik di udaro.,"Minangkabau: Turki dikaliliangi jo lauik di tigo sisi: Lauik Aegean di baraik, Lauik Itam di utaro dan Lauik Mediterania di salatan. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Minangkabau: Pado mulo parang, kapa salam banyak bajalan di ateh lauik, tapi maso radarnyo mulai bakambang dan labiah tapek, kapa salam tapaso pai ka bawah aia buliah indak kadapekan. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Minangkabau: Iko mamungkinan pamain untuak mangandalian tindakan jo garakan dalam pidio game nan caronyo manggarakan parangkaik di udaro. 
English: It is possible to play a game to determine the actions that will be taken in the game of chess in the open.

Minangkabau: Lauik nan manggadangakan parangkaik di udaro, kapa salam parangkaik nan manggadangakan parangkaik di salatan, kapa salam parangkaik nan manggadangakan parangkaik di baraik. 
English: The sea that surrounds the country, the sea that surrounds the country, the sea that surrounds"
"Saketeknyo 100 urang alah mahadiri alek tu, untuak marayoan ulang taun parkawinan partamo pasangan nan baralek taun patang tu.","Minangkabau: Turki dikaliliangi jo lauik di tigo sisi: Lauik Aegean di baraik, Lauik Itam di utaro dan Lauik Mediterania di salatan. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Minangkabau: Pado mulo parang, kapa salam banyak bajalan di ateh lauik, tapi maso radarnyo mulai bakambang dan labiah tapek, kapa salam tapaso pai ka bawah aia buliah indak kadapekan. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Minangkabau: Saketeknyo 100 urang alah mahadiri alek tu, untuak marayoan ulang taun parkawinan partamo pasangan nan baralek taun patang tu. 
English: There were 100 men who were able to swim, but they were forced to return to their homes in the spring because of the war.

Minangkabau: Lauik itam di salatan, lauik aia di utaro, lauik aia di baraik, lauik aia di salatan, lauik aia di utaro, lauik aia di baraik, lauik aia di salatan, lauik aia di utaro, lauik aia di bara"
"Duo lagu dari pilem ko, Audition (The Fools Who Dream) dan City of Stars, alah manarimo nominasi untuak lagu asli nan paling rancak. Studio Lionsgate alah manarimo 26 nominasi — labiah banyak dari studio-studio nan lainnyo.","Minangkabau: Turki dikaliliangi jo lauik di tigo sisi: Lauik Aegean di baraik, Lauik Itam di utaro dan Lauik Mediterania di salatan. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Minangkabau: Pado mulo parang, kapa salam banyak bajalan di ateh lauik, tapi maso radarnyo mulai bakambang dan labiah tapek, kapa salam tapaso pai ka bawah aia buliah indak kadapekan. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Minangkabau: Duo lagu dari pilem ko, Audition (The Fools Who Dream) dan City of Stars, alah manarimo nominasi untuak lagu asli nan paling rancak. Studio Lionsgate alah manarimo 26 nominasi — labiah banyak dari studio-studio nan lainnyo. 
English: Two songs from the film, Audition (The Fools Who Dream) and City of Stars, were nominated for Original Song of the Year. Lionsgate Studios received 26 nominations, more than any other studio.

Minangkabau: Lauik nan di balut di bawah laut, nan di balut di atas laut, nan di balut di atas tanah, nan di balut di atas langit, nan di balut di atas awan, nan di balut di atas angin, nan di balut di"
Karak ko tabanyo kiro-kiro 70 km di sisi tadakek sarato 100 km di sisi tajauah.,"Minangkabau: Turki dikaliliangi jo lauik di tigo sisi: Lauik Aegean di baraik, Lauik Itam di utaro dan Lauik Mediterania di salatan. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Minangkabau: Pado mulo parang, kapa salam banyak bajalan di ateh lauik, tapi maso radarnyo mulai bakambang dan labiah tapek, kapa salam tapaso pai ka bawah aia buliah indak kadapekan. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Minangkabau: Karak ko tabanyo kiro-kiro 70 km di sisi tadakek sarato 100 km di sisi tajauah. 
English: The distance between the two sides is 70 km on the sea and 100 km on the land.

Minangkabau: Lauik di baraik, lauik di utaro, lauik di salatan, lauik di tado, lauik di tado, lauik di tado, lauik di tado, lauik di tado, lauik di tado, lauik di tado, lauik di tado, lauik di tado, lauik di tado,"
Jauah di sabalah salatan ado aia tajun Niagara jo di utaronyo adolah rumah bagi kaindahan alam Muskoka jo sakaliliangnyo nan alun tajamah.,"Minangkabau: Turki dikaliliangi jo lauik di tigo sisi: Lauik Aegean di baraik, Lauik Itam di utaro dan Lauik Mediterania di salatan. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Minangkabau: Pado mulo parang, kapa salam banyak bajalan di ateh lauik, tapi maso radarnyo mulai bakambang dan labiah tapek, kapa salam tapaso pai ka bawah aia buliah indak kadapekan. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Minangkabau: Jauah di sabalah salatan ado aia tajun Niagara jo di utaronyo adolah rumah bagi kaindahan alam Muskoka jo sakaliliangnyo nan alun tajamah. 
English: The sea is on the other side of the Niagara Falls, and the waters of the Muskoka Lake are the home of the Muskoka weavers, who have been making fine cloth for centuries.

Minangkabau: Lauik di baraik, lauik di utaro, lauik di salatan, lauik di utaran, lauik di salatan, lauik di utaran, lauik di salatan, lauik di utaran, lauik di salatan, lauik di ut"
